,ID,Segment,WC,WPS,BigWords,emopos,emoneg,anxiete,colère,tristesse,cognition,perspicacite,cause,divergence,tentative,certitude,inhibition,inclusion,exclusion,perception,remplisseur,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD
201,GRE07,1,466,20.26,18.03,2.15,1.93,0.0,0.43,0.43,17.81,1.5,4.29,1.07,1.29,2.79,1.72,10.09,1.5,1.93,0,0.739130434782609,0.173913043478261,0.0358649789029536,17,0.235294117647059,0.130434782608696,0.93421052631579,0.925,1.07042253521127,1.08108108108108,0,0.391304347826087,0.391304347826087,10.695652173913,0,3.04347826086957,3.43478260869565,122.347826086957,0.264044943820225,0.0112359550561798,0.047752808988764,0.047752808988764,0.047752808988764,0.151685393258427,0.0842696629213483,0,0.210674157303371,0.0028089887640449,0.047752808988764,0,0.547752808988764,0.536516853932584,0.143258426966292,0.120786516853933,0,0.0308988764044944,0,0,0.153846153846154,0.0871794871794872,0.241025641025641,0.482051282051282,1.35,0.276923076923077,72.9,6.03738353924943,0.188888888888889,0.739130434782609,0.0358649789029536,0.739130434782609,0.0358649789029536,0,0,0,0,0.0444444444444444,0.0274261603375527,0.42222037160006,0.597109775827013,0.41630628926083,36.4615384615385
202,OCM05,1,608,12.16,22.2,2.47,0.99,0.0,0.49,0.16,16.78,3.29,1.64,1.48,1.97,2.14,0.49,9.7,2.47,3.29,0,0.428571428571429,0.0612244897959184,0.0344262295081967,21,0.142857142857143,0.0408163265306122,0.928571428571429,0.943396226415094,1.07692307692308,1.06,0,0.285714285714286,0.306122448979592,3.02040816326531,0,4.87755102040816,5.26530612244898,68.3061224489796,0.289351851851852,0.0439814814814815,0.0324074074074074,0.0486111111111111,0.0532407407407407,0.164351851851852,0.0740740740740741,0,0.203703703703704,0.0,0.0324074074074074,0,0.581018518518519,0.493055555555556,0.134259259259259,0.106481481481481,0,0.0578703703703704,0,0,0.127490039840637,0.0916334661354582,0.219123505976096,0.49800796812749,1.22413793103448,0.282868525896414,86.9137931034483,6.59218450528534,0.132075471698113,0.285714285714286,0.0229508196721311,0.285714285714286,0.0229508196721311,0,0,0,0,0.179245283018868,0.0213114754098361,0.372188917304014,0.526354614616295,0.399932294662162,38.9080518594336
203,BRE16,1,583,13.88,25.56,3.77,0.69,0.0,0.17,0.51,23.33,3.26,3.95,2.06,2.74,2.23,0.69,9.95,3.77,1.2,0,0.725,0.125,0.0483333333333333,29,0.172413793103448,0.0,0.898876404494382,0.851851851851852,1.1125,1.17391304347826,0,0.2,0.25,4.7,0,3.575,4.825,75.125,0.253138075313808,0.0251046025104603,0.0313807531380753,0.0564853556485356,0.0732217573221757,0.146443514644351,0.104602510460251,0,0.171548117154812,0.0104602510460251,0.0313807531380753,0,0.577405857740586,0.527196652719665,0.152719665271967,0.123430962343096,0,0.0230125523012552,0,0,0.181159420289855,0.126811594202899,0.307971014492754,0.438405797101449,1.2280701754386,0.253623188405797,85.9649122807018,6.55610068107186,0.137614678899083,0.375,0.025,0.375,0.025,0,0,0,0,0.110091743119266,0.0216666666666667,0.375277674973257,0.530722777603022,0.40096569693713,55.5873340143003
204,PES08,1,481,15.03,28.9,5.41,1.25,0.0,0.0,0.0,16.84,2.91,1.66,1.25,1.87,1.25,1.04,9.98,2.91,2.29,0,0.5625,0.21875,0.0368852459016393,18,0.388888888888889,0.0,0.958904109589041,0.958333333333333,1.04285714285714,1.04347826086957,0,0.28125,0.34375,5.875,0,2.4375,4.3125,83.625,0.26984126984127,0.0132275132275132,0.0211640211640212,0.0423280423280423,0.0793650793650794,0.150793650793651,0.0873015873015873,0,0.19047619047619,0.0,0.0211640211640212,0,0.587301587301587,0.5,0.158730158730159,0.124338624338624,0,0.0264550264550265,0,0,0.148648648648649,0.135135135135135,0.283783783783784,0.45945945945946,1.09615384615385,0.256756756756757,62.4807692307692,5.58930985143825,0.0824742268041237,0.25,0.0163934426229508,0.25,0.0163934426229508,0,0,0,0,0.0515463917525773,0.0266393442622951,0.416119859781912,0.58848234927637,0.414348734966928,46.5818181818182
205,GRE03,1,430,14.83,29.07,5.12,3.02,0.47,0.23,0.93,22.56,5.35,3.26,1.4,1.63,2.56,0.47,12.56,4.65,1.86,0,0.296296296296296,0.0740740740740741,0.0182648401826484,8,0.25,0.0,0.987012987012987,0.955555555555556,1.01315789473684,1.04651162790698,0,0.296296296296296,0.333333333333333,4.55555555555556,0,2.33333333333333,2.7037037037037,71.5185185185185,0.272206303724928,0.0114613180515759,0.0200573065902579,0.0286532951289398,0.0802292263610315,0.143266475644699,0.103151862464183,0,0.180515759312321,0.0,0.0200573065902579,0,0.598853868194842,0.504297994269341,0.171919770773639,0.134670487106017,0,0.0085959885386819,0,0,0.172248803827751,0.133971291866029,0.30622009569378,0.454545454545455,1.21951219512195,0.239234449760766,60.9756097560976,5.52157630374233,0.0769230769230769,0.259259259259259,0.0159817351598174,0.259259259259259,0.0159817351598174,0,0,0,0,0.043956043956044,0.0296803652968037,0.439229295959666,0.621164027337746,0.421712765564169,43.1927357937903
206,SOU10,1,566,18.87,24.56,3.18,2.12,0.0,0.35,1.06,24.56,6.01,3.71,1.94,2.83,2.47,0.53,13.6,2.65,2.3,0,0.586206896551724,0.137931034482759,0.0302491103202847,17,0.235294117647059,0.0689655172413793,0.875,0.816666666666667,1.14285714285714,1.22448979591837,0,0.551724137931035,0.551724137931035,7.89655172413793,0,4.96551724137931,6.27586206896552,101.758620689655,0.27313769751693,0.0112866817155756,0.0135440180586907,0.0383747178329571,0.0880361173814898,0.151241534988713,0.0790067720090294,0,0.203160270880361,0.0,0.0135440180586907,0,0.591422121896163,0.487584650112867,0.153498871331828,0.124153498871332,0,0.0270880361173815,0,0,0.133587786259542,0.148854961832061,0.282442748091603,0.461832061068702,1.19642857142857,0.255725190839695,80.1607142857143,6.33090492290456,0.0517241379310345,0.206896551724138,0.0106761565836299,0.206896551724138,0.0106761565836299,0,0,0,0,0.0431034482758621,0.0231316725978648,0.387757491076731,0.548371902792477,0.405109153921293,45.87843682422
207,SOU05,1,482,14.61,22.82,3.94,0.62,0.41,0.21,0.0,18.67,3.32,1.04,1.87,2.28,2.49,1.04,9.54,3.11,1.66,0,0.5,0.0666666666666667,0.0290697674418605,15,0.133333333333333,0.0333333333333333,0.945945945945946,0.962264150943396,1.05714285714286,1.03921568627451,0,0.333333333333333,0.366666666666667,6.93333333333333,0,4.03333333333333,5.36666666666667,90.6333333333333,0.265,0.06,0.0575,0.0375,0.065,0.175,0.0625,0,0.2,0.005,0.0575,0,0.5675,0.495,0.1325,0.1475,0,0.0275,0,0,0.110132158590308,0.114537444933921,0.224669603524229,0.466960352422908,1.25,0.308370044052863,87.5,6.61437827766148,0.280487804878049,0.766666666666667,0.0445736434108527,0.766666666666667,0.0445736434108527,0,0,0,0,0.292682926829268,0.0251937984496124,0.404672324137049,0.572293089111655,0.410647696839967,38.7947790270511
208,GRE02,1,436,15.57,29.59,3.21,0.92,0.0,0.23,0.23,18.58,2.75,2.75,1.61,0.92,2.06,0.69,9.86,2.29,3.9,0,0.62962962962963,0.111111111111111,0.0367170626349892,17,0.176470588235294,0.037037037037037,0.922077922077922,0.863636363636364,1.08450704225352,1.15789473684211,0,0.333333333333333,0.37037037037037,4.92592592592593,0,2.40740740740741,2.85185185185185,86.8888888888889,0.248603351955307,0.0139664804469274,0.0418994413407821,0.0474860335195531,0.0837988826815642,0.164804469273743,0.0810055865921788,0,0.167597765363128,0.0083798882681564,0.0418994413407821,0,0.578212290502793,0.502793296089386,0.156424581005587,0.153631284916201,0,0.0111731843575419,0,0,0.140096618357488,0.144927536231884,0.285024154589372,0.429951690821256,1.22916666666667,0.285024154589372,72.5208333333333,6.02166228434198,0.178571428571429,0.555555555555556,0.0323974082073434,0.555555555555556,0.0323974082073434,0,0,0,0,0.0595238095238095,0.0280777537796976,0.427206506935504,0.604161236042225,0.417898895610535,40.3371212121212
209,PES06,1,487,19.48,29.98,2.67,0.82,0.21,0.0,0.21,18.48,2.87,3.08,0.62,2.67,0.82,0.82,10.06,2.46,2.05,0,0.5,0.125,0.0241448692152918,12,0.25,0.0416666666666667,0.9125,0.826086956521739,1.0958904109589,1.21052631578947,0,0.375,0.458333333333333,9.04166666666667,0,3.875,4.91666666666667,104.291666666667,0.283116883116883,0.0181818181818182,0.0337662337662338,0.0285714285714286,0.0467532467532468,0.166233766233766,0.0935064935064935,0,0.228571428571429,0.0,0.0337662337662338,0,0.58961038961039,0.503896103896104,0.119480519480519,0.137662337662338,0,0.0285714285714286,0,0,0.158590308370044,0.079295154185022,0.237885462555066,0.480176211453745,1.20754716981132,0.281938325991189,77.2830188679245,6.21622951908649,0.127450980392157,0.541666666666667,0.0261569416498994,0.541666666666667,0.0261569416498994,0,0,0,0,0.0686274509803922,0.0261569416498994,0.412334961802108,0.583129695221134,0.413129123791434,52.8386663597299
210,NOR03,1,659,15.69,20.18,3.34,1.06,0.3,0.76,0.0,17.6,1.37,2.58,3.19,3.03,2.43,0.46,9.56,3.34,1.37,0,0.634146341463415,0.121951219512195,0.0391566265060241,26,0.192307692307692,0.0731707317073171,0.977777777777778,0.901960784313726,1.02272727272727,1.10869565217391,0,0.390243902439024,0.463414634146342,5.09756097560976,0,5.75609756097561,6.82926829268293,94.8048780487805,0.229862475442043,0.0117878192534381,0.0569744597249509,0.0451866404715128,0.0628683693516699,0.143418467583497,0.111984282907662,0,0.19056974459725,0.0019646365422396,0.0569744597249509,0,0.548133595284872,0.56385068762279,0.157170923379175,0.12770137524558,0,0.0157170923379175,0,0,0.204301075268817,0.114695340501792,0.318996415770609,0.419354838709677,1.32727272727273,0.261648745519713,96.8909090909091,6.96027690149282,0.261261261261261,0.707317073170732,0.0436746987951807,0.707317073170732,0.0436746987951807,0,0,0,0,0.0540540540540541,0.0210843373493976,0.384174909963916,0.543305367994433,0.406116150224085,39.6187415426252
211,UPS11,1,434,11.73,28.11,4.38,2.07,0.0,0.92,0.46,21.89,0.23,3.69,1.15,2.53,2.76,0.92,8.29,3.69,1.61,0,0.628571428571429,0.114285714285714,0.0485651214128035,22,0.181818181818182,0.0,0.96551724137931,1.0,1.03571428571429,1.0,0,0.171428571428571,0.257142857142857,3.28571428571429,0,2.97142857142857,4.02857142857143,54.2857142857143,0.257142857142857,0.0342857142857143,0.04,0.0657142857142857,0.0857142857142857,0.148571428571429,0.105714285714286,0,0.151428571428571,0.0,0.04,0,0.597142857142857,0.508571428571429,0.145714285714286,0.125714285714286,0,0.0228571428571429,0,0,0.177033492822967,0.143540669856459,0.320574162679426,0.430622009569378,1.06122448979592,0.248803827751196,55.1836734693878,5.2527932316715,0.17948717948718,0.4,0.0309050772626932,0.4,0.0309050772626932,0,0,0,0,0.153846153846154,0.0286975717439294,0.431896071220312,0.610793281455421,0.419390876234423,52.8700992255566
212,PES07,1,478,17.7,30.96,3.14,1.88,0.0,0.63,0.84,17.36,2.93,3.35,2.3,1.67,2.3,0.42,8.79,3.56,0.84,0,0.444444444444444,0.111111111111111,0.0251572327044025,12,0.25,0.037037037037037,0.951219512195122,0.8125,1.05128205128205,1.23076923076923,0,0.259259259259259,0.296296296296296,9.03703703703704,0,2.18518518518519,2.96296296296296,99.4444444444444,0.250645994832041,0.0103359173126615,0.0155038759689922,0.0387596899224806,0.0878552971576227,0.157622739018088,0.0801033591731266,0,0.222222222222222,0.0025839793281653,0.0155038759689922,0,0.576227390180879,0.503875968992248,0.144702842377261,0.126614987080103,0,0.0310077519379845,0,0,0.139013452914798,0.152466367713004,0.291479820627803,0.434977578475336,1.19607843137255,0.273542600896861,72.9607843137255,6.03990001215771,0.0645161290322581,0.222222222222222,0.0125786163522013,0.222222222222222,0.0125786163522013,0,0,0,0,0.043010752688172,0.0293501048218029,0.453266735766723,0.641015965093882,0.42789627454002,43.9040540540541
213,BRE02,1,527,18.82,24.1,3.42,0.57,0.38,0.0,0.0,19.54,2.85,3.42,2.85,1.9,2.47,0.76,8.35,4.36,1.71,0,0.703703703703704,0.148148148148148,0.0345454545454545,19,0.210526315789474,0.037037037037037,0.928571428571429,0.934782608695652,1.07692307692308,1.06976744186047,0,0.592592592592593,0.62962962962963,12.7037037037037,0,5.14814814814815,5.48148148148148,135.592592592593,0.231884057971015,0.0241545893719807,0.0217391304347826,0.0458937198067633,0.070048309178744,0.154589371980676,0.106280193236715,0,0.210144927536232,0.0096618357487922,0.0217391304347826,0,0.56280193236715,0.543478260869565,0.14975845410628,0.144927536231884,0,0.0096618357487922,0,0,0.188841201716738,0.124463519313305,0.313304721030043,0.412017167381974,1.25490196078431,0.274678111587983,80.3137254901961,6.33694427505072,0.104651162790698,0.333333333333333,0.0163636363636364,0.333333333333333,0.0163636363636364,0,0,0,0,0.116279069767442,0.0236363636363636,0.391964747951093,0.554321862524587,0.406494861639072,36.6666666666667
214,NOR10,1,420,13.55,20.71,3.1,2.38,0.71,0.95,0.48,17.14,2.38,1.9,0.95,2.62,1.9,1.19,9.05,1.43,3.1,0,0.344827586206897,0.0689655172413793,0.0242718446601942,10,0.2,0.137931034482759,0.934782608695652,0.8,1.06976744186047,1.25,0,0.517241379310345,0.551724137931035,3.72413793103448,0,4.93103448275862,5.48275862068966,41.8620689655172,0.256849315068493,0.0102739726027397,0.0171232876712329,0.0342465753424658,0.0479452054794521,0.23972602739726,0.0684931506849315,0,0.195205479452055,0.0,0.0171232876712329,0,0.613013698630137,0.455479452054795,0.14041095890411,0.208904109589041,0,0.0308219178082192,0,0,0.111731843575419,0.0782122905027933,0.189944134078212,0.418994413407821,1.20689655172414,0.391061452513966,84.4827586206897,6.49933683619682,0.0694444444444445,0.172413793103448,0.0121359223300971,0.172413793103448,0.0121359223300971,0,0,0,0,0.0416666666666667,0.0315533980582524,0.452876459289552,0.640464030806791,0.425998905607738,42.0779299847793
215,HES07,1,577,20.61,22.01,3.99,1.39,0.17,0.52,0.35,19.76,2.95,3.12,1.04,1.21,3.12,0.52,11.27,1.73,3.29,0,0.607142857142857,0.0714285714285714,0.0289115646258503,17,0.117647058823529,0.0,0.938271604938272,0.827586206896552,1.06578947368421,1.20833333333333,0,0.392857142857143,0.464285714285714,9.5,0,4.25,6.03571428571429,128.714285714286,0.252358490566038,0.0377358490566038,0.0212264150943396,0.0471698113207547,0.0825471698113208,0.174528301886792,0.0872641509433962,0,0.221698113207547,0.0,0.0212264150943396,0,0.596698113207547,0.490566037735849,0.113207547169811,0.129716981132075,0,0.044811320754717,0,0,0.146245059288538,0.138339920948617,0.284584980237154,0.422924901185771,1.32142857142857,0.292490118577075,97.7857142857143,6.9923427506707,0.0989010989010989,0.321428571428571,0.0153061224489796,0.321428571428571,0.0153061224489796,0,0,0,0,0.175824175824176,0.022108843537415,0.379087698287873,0.53611096424751,0.402236034005939,35.6691176470588
216,LDV09,1,489,18.11,22.7,2.04,1.23,0.2,0.41,0.2,17.79,2.04,3.68,2.04,2.04,1.23,1.23,9.2,2.25,2.66,0,0.62962962962963,0.148148148148148,0.0345528455284553,17,0.235294117647059,0.0,0.973684210526316,0.872727272727273,1.02702702702703,1.14583333333333,0,0.296296296296296,0.37037037037037,7.59259259259259,0,3.7037037037037,4.74074074074074,99.1481481481482,0.26865671641791,0.0124378109452736,0.0223880597014925,0.0422885572139304,0.0497512437810945,0.166666666666667,0.0746268656716418,0,0.223880597014925,0.0,0.0223880597014925,0,0.559701492537313,0.514925373134328,0.151741293532338,0.13681592039801,0,0.0298507462686567,0,0,0.133333333333333,0.0888888888888889,0.222222222222222,0.48,1.19642857142857,0.297777777777778,80.1607142857143,6.33090492290456,0.087378640776699,0.333333333333333,0.0182926829268293,0.333333333333333,0.0182926829268293,0,0,0,0,0.0485436893203884,0.0264227642276423,0.41442486349117,0.586085262533831,0.413803043420472,48.2263852242744
217,OCM09,1,504,14.4,21.03,4.96,1.79,0.4,0.4,0.79,18.25,0.99,2.78,2.38,1.98,1.19,1.19,11.31,4.76,1.39,0,0.787878787878788,0.121212121212121,0.0474452554744526,26,0.153846153846154,0.0,0.935483870967742,0.964912280701754,1.06896551724138,1.03636363636364,0,0.272727272727273,0.333333333333333,7.24242424242424,0,3.24242424242424,4.18181818181818,101.151515151515,0.245569620253165,0.0506329113924051,0.0531645569620253,0.0658227848101266,0.0683544303797468,0.172151898734177,0.0962025316455696,0,0.179746835443038,0.0177215189873418,0.0531645569620253,0,0.582278481012658,0.513924050632911,0.10126582278481,0.159493670886076,0,0.0126582278481013,0,0,0.165217391304348,0.117391304347826,0.282608695652174,0.421739130434783,1.0625,0.295652173913044,72.25,6.01040764008565,0.272727272727273,0.636363636363636,0.0383211678832117,0.636363636363636,0.0383211678832117,0,0,0,0,0.25974025974026,0.0255474452554745,0.422885465331124,0.598050360401733,0.418481149257354,43.9102564102564
218,LRE05,1,520,21.67,22.12,1.15,0.96,0.19,0.19,0.0,19.42,2.5,3.85,2.69,2.5,1.15,0.96,11.92,3.27,0.19,0,0.954545454545455,0.136363636363636,0.039622641509434,21,0.142857142857143,0.0454545454545455,0.986666666666667,0.928571428571429,1.01351351351351,1.07692307692308,0,0.818181818181818,0.818181818181818,11.8181818181818,0,6.09090909090909,6.40909090909091,134.727272727273,0.234413965087282,0.0099750623441396,0.0249376558603491,0.0598503740648379,0.0523690773067332,0.139650872817955,0.112219451371571,0,0.226932668329177,0.0024937655860349,0.0249376558603491,0,0.538653366583541,0.57356608478803,0.14713216957606,0.117206982543641,0,0.0224438902743142,0,0,0.208333333333333,0.0972222222222222,0.305555555555556,0.435185185185185,1.27272727272727,0.259259259259259,71.2727272727273,5.96962005795709,0.111111111111111,0.454545454545455,0.0188679245283019,0.454545454545455,0.0188679245283019,0,0,0,0,0.0444444444444444,0.0245283018867925,0.399291825942068,0.56468391559199,0.408895209452511,39.9426040301953
219,BFC03,1,337,17.74,22.26,4.45,0.89,0.0,0.0,0.3,21.66,4.75,1.78,2.08,0.89,2.97,0.59,9.2,5.04,0.89,0,0.388888888888889,0.111111111111111,0.0196078431372549,7,0.285714285714286,0.0,0.923076923076923,0.911764705882353,1.08333333333333,1.09677419354839,0,0.444444444444444,0.444444444444444,8.72222222222222,0,2.44444444444444,3.05555555555556,83.5,0.275985663082437,0.014336917562724,0.025089605734767,0.025089605734767,0.0860215053763441,0.129032258064516,0.100358422939068,0,0.218637992831541,0.0,0.025089605734767,0,0.591397849462366,0.508960573476703,0.139784946236559,0.103942652329749,0,0.025089605734767,0,0,0.16969696969697,0.145454545454545,0.315151515151515,0.466666666666667,1.05882352941176,0.218181818181818,38.1176470588235,4.36564125065399,0.0958904109589041,0.388888888888889,0.0196078431372549,0.388888888888889,0.0196078431372549,0,0,0,0,0.0547945205479452,0.0336134453781513,0.449088713139072,0.635107348829956,0.422765966699447,32.725
220,LRE04,1,537,17.9,22.72,3.54,0.93,0.19,0.19,0.37,18.99,1.86,1.68,2.61,1.86,1.68,0.19,10.8,3.54,1.49,0,1.03703703703704,0.111111111111111,0.0500894454382827,28,0.107142857142857,0.0740740740740741,0.936842105263158,0.912280701754386,1.06741573033708,1.09615384615385,0,0.37037037037037,0.37037037037037,7.74074074074074,0,3.0,4.2962962962963,97.5185185185185,0.256944444444444,0.0231481481481481,0.0347222222222222,0.0671296296296296,0.0555555555555556,0.148148148148148,0.0949074074074074,0,0.19212962962963,0.0,0.0347222222222222,0,0.555555555555556,0.539351851851852,0.150462962962963,0.125,0,0.0231481481481481,0,0,0.170833333333333,0.1,0.270833333333333,0.4625,1.14285714285714,0.266666666666667,73.1428571428571,6.04743156814764,0.148514851485149,0.555555555555556,0.0268336314847943,0.555555555555556,0.0268336314847943,0,0,0,0,0.099009900990099,0.0232558139534884,0.388796592960477,0.549841414769158,0.405451905356624,45.03580776355
221,BRE10,1,597,22.96,22.28,4.19,0.5,0.17,0.17,0.0,22.61,2.35,2.01,1.34,2.35,3.18,1.17,13.74,2.68,1.84,0,1.12,0.12,0.0466666666666667,28,0.107142857142857,0.12,0.922222222222222,0.9,1.08433734939759,1.11111111111111,0,0.6,0.64,10.88,0,6.72,7.64,116.76,0.255230125523013,0.0104602510460251,0.0125523012552301,0.0585774058577406,0.0460251046025105,0.148535564853556,0.117154811715481,0,0.225941422594142,0.0,0.0125523012552301,0,0.566945606694561,0.550209205020921,0.135983263598326,0.127615062761506,0,0.0209205020920502,0,0,0.206642066420664,0.0811808118081181,0.287822878228782,0.450184501845018,1.22413793103448,0.261992619926199,86.9137931034483,6.59218450528534,0.0512820512820513,0.24,0.01,0.24,0.01,0,0,0,0,0.0427350427350427,0.02,0.346410161513775,0.489897948556636,0.38845302101482,43.4951213410058
